iter	Passed	Remaining
0	1	356
1	2	419
2	4	426
3	5	441
4	7	419
5	8	402
6	9	397
7	10	384
8	11	372
9	12	362
10	13	349
11	14	340
12	15	335
13	16	328
14	17	323
15	17	314
16	18	311
17	19	308
18	20	304
19	21	300
20	22	294
21	22	290
22	23	287
23	24	283
24	25	278
25	25	273
26	26	270
27	27	266
28	28	264
29	28	260
30	29	258
31	30	255
32	31	252
33	32	250
34	32	248
35	33	245
36	34	244
37	35	244
38	36	242
39	37	241
40	37	238
41	38	236
42	39	234
43	39	231
44	40	229
45	41	227
46	41	225
47	42	223
48	43	221
49	44	220
50	44	218
51	45	217
52	46	215
53	46	213
54	47	212
55	48	210
56	49	209
57	49	207
58	50	207
59	51	205
60	52	205
61	53	203
62	53	202
63	54	201
64	55	200
65	56	199
66	56	198
67	57	197
68	58	196
69	59	194
70	60	193
71	60	192
72	61	191
73	62	190
74	63	189
75	63	188
76	64	186
77	65	185
78	65	184
79	66	184
80	67	182
81	68	181
82	69	180
83	69	179
84	70	178
85	71	177
86	71	176
87	72	175
88	73	174
89	74	173
90	75	172
91	75	171
92	76	170
93	77	169
94	77	168
95	78	167
96	79	165
97	79	164
98	80	163
99	81	162
100	82	161
101	82	160
102	83	159
103	84	158
104	84	157
105	85	156
106	86	155
107	86	154
108	87	153
109	88	152
110	89	151
111	89	150
112	90	149
113	91	148
114	91	147
115	92	146
116	93	145
117	93	144
118	94	143
119	95	142
120	95	141
121	96	140
122	97	139
123	98	139
124	98	138
125	99	137
126	100	136
127	101	135
128	101	134
129	102	134
130	103	133
131	103	132
132	104	131
133	105	130
134	105	129
135	106	128
136	107	127
137	107	126
138	108	125
139	109	124
140	109	124
141	110	123
142	111	122
143	112	121
144	113	120
145	113	119
146	114	119
147	115	118
148	115	117
149	116	116
150	117	115
151	118	114
152	118	114
153	119	113
154	120	112
155	120	111
156	121	110
157	122	109
158	122	108
159	123	108
160	124	107
161	124	106
162	125	105
163	126	104
164	126	103
165	127	102
166	128	102
167	129	101
168	129	100
169	130	100
170	131	99
171	132	98
172	133	97
173	134	97
174	134	96
175	135	95
176	136	94
177	136	93
178	137	93
179	138	92
180	139	91
181	139	90
182	140	89
183	141	88
184	141	88
185	142	87
186	143	86
187	143	85
188	144	84
189	145	84
190	146	83
191	147	82
192	147	81
193	148	81
194	149	80
195	150	79
196	150	78
197	151	78
198	152	77
199	152	76
200	153	75
201	154	74
202	154	74
203	155	73
204	156	72
205	157	71
206	157	70
207	158	70
